   3.5364267717991412E-006   7.3290955004678208E-007  -4.0439739674246744E-007
   1.9254200552171973E-006  -1.0973426117263241E-006  -1.0414314454522452E-006
  -3.6189412134668173E-007  -2.8867899533567727E-006   2.1726281647893914E-006
   2.0827737929801186E-002  -4.5257382606145253E-003   1.3571650289162436E-003
  -4.9584173941073905E-003   7.9242339016130300E-003   1.2779881229755452E-002
   2.8513293007636407E-003   3.8034610819571509E-003  -2.4042396417268217E-002
  -4.2809319360434944E-002   4.0549595172100078E-002  -4.0840457207796749E-002
   5.7379288220995819E-002   1.0735172114575449E-002   2.6921746757440364E-002
  -6.8940596072972413E-002   3.7862238041091026E-002   4.8093840049652642E-002
   1.0546078443481071E-006   1.0565923469595859E-007  -2.7607486864354549E-006
   1.6943013754520353E-007   1.0411642558199805E-006   8.0501481112484690E-007
  -1.5264092381169841E-006   3.6106038759588659E-008   7.1038068697615437E-007
   5.1615446506856648E-005   1.4461017173323835E-004  -8.3326226415308290E-005
   9.9306378991828955E-005   1.3428383974757469E-004   7.6974295723252281E-007
  -5.2914363570852293E-005   5.1118889561948382E-005  -9.2230230158790318E-005
   4.8507918790928425E-006  -5.2573222775015501E-006  -1.1296807517323227E-005
  -4.4250646592175257E-006   2.3471004994555328E-006  -1.6570551046401816E-005
  -6.6785342203960317E-006  -1.3862645022542499E-005  -2.2615704958494825E-005
   1.0440629319854830E-004   3.1637186832764099E-005   2.1106061378976643E-005
  -4.8461414439202482E-005   3.2078697273923881E-004  -1.0073717615395264E-004
   1.7136115482765213E-005  -1.5151739793050226E-004   3.1457300206801412E-004
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -9.1904774681615521E-005   8.6768948386782552E-005  -1.1431479586147137E-004
   6.2686528048282240E-005   1.0589228376723056E-004  -4.2824704132002788E-005
  -7.8056321725779413E-005   6.6372752191777581E-005   1.8781994929983865E-004
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -3.5252881665285723E-006   1.9530879247924427E-006  -1.5710654900386347E-006
   2.0510855068733349E-006  -3.7669876200995379E-008  -2.9538719261656823E-007
  -3.0964097940504911E-006   2.4161598368734733E-007   1.2274514850853455E-006
   7.0952598108431605E-007   5.9690254625573913E-007   2.5497542188110462E-006
   5.5852446085348568E-007  -2.1580404811872368E-006   5.3129228562083075E-007
   1.1116766017416591E-006   1.0013695793860615E-007  -2.8753169309927065E-007
  -5.6827527797355208E-005  -3.3163975960516268E-005  -1.4674069243865537E-005
  -4.1451377758463535E-005  -6.7523461036513071E-006  -3.9174470998013701E-006
   1.2017555803044333E-005   1.0201928651535366E-005   1.2126283020413907E-005
  -3.4669590941158884E-005   1.0992421150522292E-005  -1.3359349394517305E-005
  -2.0503245019487037E-005   8.0207474391347476E-006  -2.5295313436962546E-005
   8.8534501326024564E-006  -1.2956097184124898E-005   2.9630078413670196E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.1795399840751210E-004   3.4246290778726959E-004   2.7839183880368912E-004
   2.9280712563862311E-004   5.7818857423079281E-005   3.4495711406940991E-004
   2.5038859471460156E-004   4.0008048460422223E-004   1.8045553966611360E-004
  -1.9696074813115168E-005  -1.4496374981430779E-005  -1.5737292740979866E-005
  -6.7075761057426878E-006   2.3222879573457013E-005  -4.6943939350371229E-006
  -1.2827487749173516E-005  -7.6888848563617020E-006   9.2161418504660432E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -3.1723845029569120E-006   1.5528771356025074E-006  -5.8514784319870399E-006
   7.4851180387616511E-007   6.1597847138506868E-006   2.8817154574710578E-007
  -7.7858486232338310E-006   1.6214753705797958E-006  -1.7585824466630291E-006
  -2.6006693805018863E-005   1.8560966745155539E-005   1.2104508481600001E-005
   2.5167809790744140E-005  -3.4814981639812895E-005  -6.3660941516118631E-006
   5.5199548377927670E-006  -2.6018700846507025E-006   1.0452023803543982E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -7.7837302727120446E-008   1.8394441369422851E-007  -3.3913594558229022E-007
   3.1242798473060661E-008   5.3502859356815510E-007   2.6745596534835936E-008
  -9.8869161490041362E-007   3.5704346595416006E-007  -4.3850930813311478E-007
  -8.9317791149238301E-007   2.9275038805234404E-007  -2.0156037282619926E-007
   4.7959558390063627E-008   5.3667281006553391E-007  -4.3129641372884283E-008
   1.5091384541844472E-007  -7.3975715866616202E-008   2.8599113059464074E-007
   2.5065421832083457E-007   3.7781893230385631E-007   1.2196120682500656E-006
   2.8461642465785837E-007  -5.3447484750153737E-007   8.5885551073034084E-007
   9.5489148811263484E-007  -6.1876764067753156E-008   1.5565240128795680E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -4.2769107750671859E-005  -5.4142138326101161E-005  -7.9650546344083769E-005
  -4.5806862145547812E-005   5.7786165418428343E-005  -2.3149215492443715E-005
  -1.1166050932501262E-004  -5.8092398808246618E-005  -7.3915683596361046E-006
  -2.5712730380987722E-004   1.7529890871533966E-004  -3.2490810817031933E-005
   2.1958649961789815E-004  -2.3054698601230505E-004  -1.5412407920034044E-004
  -3.1604885153770076E-006  -6.4726088916198667E-005  -3.0058674456703318E-004
  -1.1011244063926024E-002   8.0990661769336138E-003   7.2241191544550831E-002
  -2.2257362175643152E-002   3.9466019924262276E-002   1.1224084283335939E-002
   8.4134028581039424E-002  -1.6077264994287518E-002  -2.4663040119117803E-002
  -2.2024688259621192E-005   6.6448118039442314E-005  -1.3078250874027335E-004
   4.5738496548571468E-005   2.9819160569101368E-004   1.0780223859984309E-004
  -1.2628202211143366E-004   7.6475098984377568E-005   1.8358670803054209E-004
   5.8687746751863576E-006   6.9268258799893845E-007  -4.1546687716364272E-006
   1.6640968267212729E-006   3.5276578675985865E-005  -6.3244573869058352E-006
  -2.0294190956084241E-006  -1.8395201714632344E-006  -1.0977710769264248E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.16289898173454495        7.0034319685269002E-003   2.4935270637445373E-002
   6.6025407893696070E-002  -7.7109289977648592E-003  -5.7552904364542898E-002
   4.0000180557806637E-002  -3.0913845583161993E-002   8.8787730713110427E-002
   2.5641933180003846E-006  -3.1292794750080375E-006   1.0125461389079436E-006
  -2.8117645404428695E-006   1.9618642392231743E-006  -1.3829999513364206E-006
   2.1294402177008668E-006  -1.8918053064804750E-006  -2.6394054673522121E-006
   6.0270096521981338E-007  -1.0083172889738824E-007   4.6909459674499083E-008
  -2.5525111074311499E-007   5.9414005426148678E-007  -2.2763751788197151E-007
  -4.0783954474391179E-007  -1.2531831224456801E-007  -4.7574557098604755E-007
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.6743828150286698E-005  -4.5618618298269391E-005  -3.6578239488475547E-005
  -3.9154848221378957E-005   5.2536114858709837E-005  -5.3871604163198074E-005
  -3.0056879589042418E-005  -5.0150491998871676E-005   4.5781567915301309E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.3034140426150975E-007  -3.2344773436046862E-007  -3.2228250971274444E-007
  -5.3876515309473285E-007   3.9287679613978164E-007  -4.8780635966045711E-007
  -4.4555407931721203E-007  -6.5152940133810565E-007  -3.6177329363718241E-007
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.1343161050391805E-002  -1.2808801526724039E-002  -5.1920652561103205E-003
   5.7911959057402682E-003  -2.7082037430015221E-002  -1.7650534524405685E-002
   4.6175042580453782E-005  -7.2229463250957455E-003   1.3607481275409807E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -1.2162978890609499E-005   1.9817488310671223E-005  -6.4608603021079489E-006
   1.7737981249618587E-005   4.0357250856403116E-006  -7.7798676584412644E-006
   1.1514520086731200E-006  -5.1227125835957027E-006  -1.6874306399711377E-005
   1.0282532101985194E-004   3.1923103289151548E-008   4.4767944914035194E-005
  -1.8527859179588387E-005   1.3331373253147851E-004  -5.8448240480000944E-005
   5.5567224852164792E-005  -5.0319509783372082E-005   2.3183181638028238E-004
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -4.9825199400332405E-005  -1.2093204133187411E-004   1.0493155859609404E-004
  -8.7188319737051010E-005  -1.5162241948093706E-005   6.1179411216050406E-005
   1.1602220982239396E-004   9.2891022127646668E-005  -1.2558106514625266E-005
   2.4813289786891736E-005   1.3942961233730200E-005  -1.7703574658766244E-005
   4.8748173908323358E-005  -4.5966770503245930E-005   3.9508846367407415E-005
  -1.5234344935012695E-005  -9.6206213940228201E-006   3.0063243353144270E-005
   1.7665707623675940E-007  -1.8634937796163771E-007  -1.5760509681068932E-007
  -7.0808418336313415E-008  -1.1187820283721063E-007  -3.2911212530491581E-007
  -3.0354824178511723E-008  -2.0324945515176960E-007  -8.8894264475393582E-010
   4.8398514010213954E-006  -1.8781764866295525E-005  -5.1588853050863087E-006
  -2.6062787917230242E-005  -2.4215170335834383E-006   9.1401986979516458E-006
  -1.0899745016650067E-005   1.5136320272487269E-005  -1.6030103581991716E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.2839817637642289E-004  -4.4640203462376788E-005   1.2374704669960488E-004
  -1.1291607728384538E-004   2.1683472392111280E-006   6.4471071854004138E-005
   4.0744041007031622E-006   7.0428851156289544E-005  -3.1759240089624372E-004
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.7581238997092258E-006  -3.6100802307669443E-006   2.5741286552972115E-006
  -5.8048139341496329E-007  -1.2512089724374113E-006   3.7137510362637484E-006
   8.3507512160672030E-007   7.0231891823741868E-006  -6.1239873784203506E-007
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.0546155183075330E-006  -5.3982053163695423E-006   5.0073963906903830E-006
  -3.1399400748238256E-006  -7.0488139527961508E-007   5.0038157118441964E-006
   7.1688536331645750E-006   1.0401701775809809E-005   4.8633934899003794E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.2187985157744264E-006   1.3967297476213513E-005   6.5504441630908106E-006
   1.8529497683228066E-005  -5.5997660133004489E-006   8.8191058865055486E-006
   8.4601170435942332E-006   2.5099232647659355E-006   1.6307375833350046E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8.4082844446007483E-006  -1.8437123944045728E-005   4.1181783674987531E-006
  -2.0754841297514175E-005  -3.8787893965490096E-006  -6.3769998158186387E-006
   6.3226750114346250E-006  -7.0597659209812553E-006   8.9372640515525663E-006
   1.3197544395667346E-007  -1.2010434012850673E-006   1.3646496243156780E-006
  -3.1854725058393359E-006  -3.2877464366266750E-006   3.2804769767536269E-006
   1.7597481777615171E-007  -8.6555786143393323E-008   2.7550412196385591E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.9281998895374349E-007   3.9964842907525795E-007  -8.1079672363114538E-008
   2.4629307976165379E-007  -1.0939505466699471E-007   4.1630101471708540E-007
   2.0859150934461620E-008   4.4990223349000573E-007   5.4162519313059061E-007
   7.5258296174127938E-008  -4.7969738203216573E-008   3.9504882050536650E-008
  -8.7768924569043072E-008  -1.0984544825458413E-007  -2.3014893468859368E-008
   2.7451830667619205E-008  -4.9344489745313378E-008   7.2307320658769760E-008
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -1.9242851168564352E-005   1.5852319584467658E-005   3.8182833925728842E-006
   1.3098300888402515E-005   1.0731139650483046E-005   2.7179498842006326E-005
   2.2370188833826610E-006   2.7678195358506829E-005  -5.6137255524371313E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.0934905625402901E-008  -5.1115609518605786E-008   5.9815359826645779E-008
  -1.2291567057850885E-007   1.6004692643443338E-007  -1.8432097074851383E-007
   1.3436487817105815E-007  -1.7319179014490842E-007   2.0119263524801442E-007
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0656322838469895E-005   1.1268302261587634E-005  -2.7739221762388110E-006
   1.0628236259272656E-005   8.3873036728117480E-006  -6.6439073546468293E-006
   4.2339102842375308E-006  -2.8744533269270980E-007  -4.2224418220155209E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.3408393951679799E-008  -3.2646253403529359E-008   7.3649343624327868E-008
  -8.9747794721359977E-010   1.4153445800526829E-008   3.6303827846541641E-008
   4.4796044762137330E-008   7.8960992334095985E-008  -1.5819859417674444E-008
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.9049863329744337E-005  -8.5508624391898196E-006   2.0473489066628228E-006
  -5.3586081026589694E-007  -1.7555257255266125E-005  -1.4919304656532760E-005
   1.4582115624497405E-006  -1.7388894380438911E-005   1.6637937406744032E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -6.7068327780483961E-006   2.1879839564351461E-006   8.9556121024731737E-007
   1.1974377655032551E-005   2.7483818664507569E-006   1.5003853350058729E-005
   9.1047944622986186E-007   1.1154208807915884E-005  -8.2578028735615969E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.8113171682579331E-006   6.9571412622964309E-007  -4.3353736207585266E-007
  -1.4839133114889582E-006  -2.4464577101406895E-006   6.3901921693928963E-007
  -6.9914214392835932E-007  -1.3658675674068061E-006   3.7141108163016682E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -7.0938327137138050E-006  -1.1037924323824752E-005  -4.8343542695788401E-007
  -6.8243912937102218E-006   1.6285491832212335E-006  -1.2519066469331491E-006
   2.9477599689981851E-006   1.7226204715691090E-006   1.0293400785491439E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -5.0742822041447961E-006   1.4750091544917209E-006  -1.1040877141432874E-005
   2.0399853528979711E-006   5.5183139725389296E-005  -5.1635336879315733E-006
  -6.9129220009859697E-006  -2.2490707188081274E-005  -3.7305709616231023E-007
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0674629206081016E-007   4.9544722382048820E-008   2.1710619367208188E-009
   5.9590026018768743E-009  -2.2067485583183089E-007  -2.5521021302849567E-007
  -3.4005930266105821E-008  -2.1415013925877322E-007  -5.9929167039289693E-008
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
